machine	lane	tile	x-coord	y-coord
HWI-EAS216	4	1	0	1752
HWI-EAS216	4	1	0	963
HWI-EAS216	4	1	0	554
HWI-EAS216	4	1	0	1229
HWI-EAS216	4	1	0	475
HWI-EAS216	4	1	0	834
HWI-EAS216	4	1	0	1203
HWI-EAS216	4	1	0	1123
HWI-EAS216	4	1	0	1642
HWI-EAS216	4	1	0	603
HWI-EAS216	4	1	0	904
HWI-EAS216	4	1	0	1572
HWI-EAS216	4	1	0	1713
